entity,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R1.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R2.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R3.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R4.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R5.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R6.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R7.mzML,C:\Users\yzapl\Documents\data_prot\PXD062423\Pool_DIA_R8.mzML
P33218,0,0,0,0,0,0,0,0
P33219,0,0,0,0,0,0,0,0
P33221,0,0,0,0,0,0,0,0
P33362,0,0,0,0,0,0,0,0
P33363,0,0,0,0,0,0,0,0
P33368,0,0,0,0,0,0,0,0
P33570,0,0,0,0,0,0,0,0
P33599,0,0,0,0,0,0,0,0
P33602,0,0,0,0,0,0,0,0
P33643,0,0,0,0,0,0,0,0
P33920,0,0,0,0,0,0,0,0
P34096,48605500,45900300,39080300,62344100,48253400,51202100,47686600,61954800
P34209,0,0,0,0,0,0,0,0
P34931,219701000,184015000,167249000,218045000,174826000,231576000,186883000,240148000
P34932,7914330,0,7747470,0,0,13710800,10155200,0
P35321,0,8776360,7247560,9546320,8302910,6709170,8261500,9185730
P35326,0,17149100,0,0,0,0,16701400,0
P35340,0,0,0,0,0,0,0,0
P35527,1908640000,1549020000,1307460000,1566630000,1501560000,1770070000,1654470000,1776360000
P35579,50059900,40955500,32048400,41015200,37074300,45501300,52826200,51461000
P35858,0,0,2369470,1020390,0,0,0,0
P35908,294366000,221557000,206145000,231299000,215037000,246087000,256858000,250438000
P36659,0,0,0,0,0,0,0,0
P36683,0,0,0,0,0,0,0,0
P36767,0,0,0,0,0,0,0,0
P36929,0,0,0,0,0,0,0,0
P36938,0,0,0,0,0,0,0,0
P36952,174667000,140897000,136819000,154147000,137509000,149217000,158432000,160978000
P36955,0,30161400,34298200,46781500,26742800,45161900,47439800,57194300
P37051,0,0,0,0,0,0,0,0
P37095,0,0,0,0,0,0,0,0
P37128,0,0,0,0,0,0,0,0
P37329,0,0,0,0,0,0,0,0
P37330,0,0,0,0,0,0,0,0
P37344,0,0,0,0,0,0,0,0
P37349,0,0,0,0,0,0,0,0
P37387,0,0,0,0,0,0,0,0
P37440,0,0,0,0,0,0,0,0
P37613,0,0,0,0,0,0,0,0
P37634,0,0,0,0,0,0,0,0
P37645,0,0,0,0,0,0,0,0
P37647,0,0,0,0,0,0,0,0
P37648,0,0,0,0,0,0,0,0
P37666,0,0,0,0,0,0,0,0
P37685,0,0,0,0,0,0,0,0
P37689,0,0,0,0,0,0,0,0
P37744,0,0,0,0,0,0,0,0
P37747,0,0,0,0,0,0,0,0
P37749,0,0,0,0,0,0,0,0
P37750,0,0,0,0,0,0,0,0
P37759,0,0,0,0,0,0,0,0
P37765,0,0,0,0,0,0,0,0
P37769,0,0,0,0,0,0,0,0
P37773,0,0,0,0,0,0,0,0
P37774,0,0,0,0,0,0,0,0
P37802,457930000,422918000,385931000,388092000,405469000,462820000,407183000,429950000
P37902,0,0,0,0,0,0,0,0
P37903,0,0,0,0,0,0,0,0
P38038,0,0,0,0,0,0,0,0
P38489,0,0,0,0,0,0,0,0
P38521,0,0,0,0,0,0,0,0
P38567,0,0,0,0,0,0,0,0
P39099,0,0,0,0,0,0,0,0
P39160,0,0,0,0,0,0,0,0
P39173,0,0,0,0,0,0,0,0
P39176,0,0,0,0,0,0,0,0
P39187,0,0,0,0,0,0,0,0
P39199,0,0,0,0,0,0,0,0
P39265,0,0,0,0,0,0,0,0
P39286,0,0,0,0,0,0,0,0
P39315,0,0,0,0,0,0,0,0
P39325,0,0,0,0,0,0,0,0
P39332,0,0,0,0,0,0,0,0
P39334,0,0,0,0,0,0,0,0
P39342,0,0,0,0,0,0,0,0
P39353,0,0,0,0,0,0,0,0
P39406,0,0,0,0,0,0,0,0
P39451,0,0,0,0,0,0,0,0
P39829,0,0,0,0,0,0,0,0
P39831,0,0,0,0,0,0,0,0
P40120,0,0,0,0,0,0,0,0
P40121,68223600,70288000,69245600,82309800,73189000,91669500,64951700,58530900
P40191,0,0,0,0,0,0,0,0
P40394,308755000,292993000,257915000,310458000,228875000,334003000,308788000,334711000
P40874,0,0,0,0,0,0,0,0
P40925,172528000,129919000,104264000,122701000,110946000,113782000,116740000,101171000
P40926,43905200,25051500,27097600,30927100,18792200,32651700,25039500,26993700
P41039,0,0,0,0,0,0,0,0
P41407,0,0,0,0,0,0,0,0
P42588,0,0,0,0,0,0,0,0
P42593,0,0,0,0,0,0,0,0
P42599,0,0,0,0,0,0,0,0
P42620,0,0,0,0,0,0,0,0
P42641,0,0,0,0,0,0,0,0
P42904,0,0,0,0,0,0,0,0
P43034,0,5383550,4489730,7473010,3880670,5854100,5143290,4102010
P43329,0,0,0,0,0,0,0,0
P43652,16137500,14375200,15994600,16408900,15688600,21803100,12954800,15731900
P45425,0,0,0,0,0,0,0,0
P45523,0,0,0,0,0,0,0,0
P45577,0,0,0,0,0,0,0,0
P45748,0,0,0,0,0,0,0,0
P45799,0,0,0,0,0,0,0,0
P45955,0,0,0,0,0,0,0,0
P45974,0,19736300,12928700,13563000,11912200,16379000,16976600,12101800
P46459,0,6053910,0,0,0,0,0,4744100
P46783,5027490,6131790,8205230,2700150,3081060,0,0,6041970
P46837,0,0,0,0,0,0,0,0
P46852,0,0,0,0,0,0,0,0
P46853,0,0,0,0,0,0,0,0
P46940,60789100,41410100,49914700,72267300,49778100,61232500,63692000,49267700
P47895,50467100,48523000,38624600,47085900,33983800,48279300,43314300,52075800
P48047,0,0,1026040,0,0,0,1869520,0
P48637,0,10105500,6842640,0,10610200,8751540,7591730,12927100
P48741,0,0,0,0,305023000,0,344732000,436999000
P49189,0,12374800,0,0,0,11463100,0,0
P49368,0,21887600,20833600,20694800,17871200,22928400,20614100,15849200
P49721,0,0,11857300,13607400,9113950,8759100,13318700,0
P50395,0,46032200,39312600,51031500,39299100,55275200,59615100,56349700
P50502,9415420,3431800,3945580,7499230,5206160,6164560,6160510,5544160
P50990,26371000,25026400,24599100,26867200,20772000,23164000,22986800,28004300
P50995,32203200,34264200,28149200,33049400,32288300,39223800,43740100,23737500
P51024,0,0,0,0,0,0,0,0
P52037,0,0,0,0,0,0,0,0
P52061,0,0,0,0,0,0,0,0
P52209,134007000,112610000,87687500,115447000,97904300,122910000,111907000,121640000
P52565,42390200,32220800,27989600,30675900,27851200,32552500,36047500,32516300
P52643,0,0,0,0,0,0,0,0
P52647,0,0,0,0,0,0,0,0
P52697,0,0,0,0,0,0,0,0
P52895,540660000,363585000,308045000,462730000,364994000,439503000,430553000,395804000
P52907,0,21971100,17312200,29115300,23464600,22055000,16732400,28494500
P52943,21129300,21472100,16087800,20457700,18443700,20263200,22750700,18512600
P54727,0,0,16068600,7437490,0,0,0,6265800
P55011,0,0,0,0,0,0,0,0
P55058,127572000,188411000,187839000,183604000,172230000,205796000,226440000,245586000
P55072,185866000,164377000,159028000,178069000,157317000,198503000,168009000,179936000
P55786,0,9456630,7608000,0,6725300,7910730,0,0
P56537,0,0,0,0,0,0,16759700,0
P58546,15898400,9931560,10964900,10466200,10258300,14820100,12441100,14195200
P59665,3427700000,2573870000,2349390000,2983270000,2587120000,3227340000,2842040000,3024800000
P59998,82437600,106148000,69808500,107048000,71815400,80145000,103455000,39288800
P60174,394485000,318020000,282301000,343329000,310101000,370732000,338672000,369604000
P60240,0,0,0,0,0,0,0,0
P60293,0,0,0,0,0,0,0,0
P60390,0,0,0,0,0,0,0,0
P60422,0,0,0,0,0,0,0,0
P60438,0,0,0,0,0,0,0,0
P60624,0,0,0,0,0,0,0,0
P60660,128826000,133215000,125541000,150232000,122291000,167930000,158151000,59266200
P60664,0,0,0,0,0,0,0,0
P60709,2842240000,2485100000,2178870000,2946150000,2333410000,2821670000,2884180000,2867740000
P60720,0,0,0,0,0,0,0,0
P60723,0,0,0,0,0,0,0,0
P60752,0,0,0,0,0,0,0,0
P60757,0,0,0,0,0,0,0,0
P60785,0,0,0,0,0,0,0,0
P60903,0,5820490,8037050,10998900,9227910,12977500,5518730,4410750
P60906,0,0,0,0,0,0,0,0
P60953,0,0,28483400,0,21702100,22121100,44600800,0
P60981,27585200,13454500,12611900,23578500,16649100,18286400,16098200,23730100
P61026,0,34634500,48255600,57190400,61165100,64256300,48475800,68355400
P61158,26474700,19002800,20114800,20806300,18557200,21960700,21767700,16686900
P61163,0,0,0,0,0,0,0,0
P61175,0,0,0,0,0,0,0,0
P61204,65963600,80785100,69431600,80655900,69803800,66516800,67396700,80600800
P61316,0,0,0,0,0,0,0,0
P61517,0,0,0,0,0,0,0,0
P61586,81027000,63726900,62254900,75445800,72366000,81245900,77450700,87979900
P61626,184218000000,145578000000,110886000000,164340000000,135526000000,171335000000,174518000000,187525000000
P61714,0,0,0,0,0,0,0,0
P61769,485083000,295219000,532637000,776441000,520083000,683643000,301599000,715495000
P61889,0,0,0,0,0,0,0,0
P61916,0,9202030,22144200,21615300,20126400,30701700,24250800,19043900
P61949,0,0,0,0,0,0,0,0
P61978,26160800,26073100,16235500,21066400,24119900,19379500,26007500,27111400
P61981,38158600,31773800,28242000,32681000,29921700,34223500,38367300,39493800
P62258,96645900,62971300,92933700,100898000,81228900,112382000,77815300,46388900
P62269,36866000,27144600,26798800,44670200,31781000,38834600,37390700,39395900
P62333,0,0,0,0,0,0,0,0
P62399,0,0,0,0,0,0,0,0
P62491,0,10312800,9207370,10132900,0,0,10394100,0
P62615,0,0,0,0,0,0,0,0
P62620,0,0,0,0,0,0,0,0
P62623,0,0,0,0,0,0,0,0
P62707,0,0,0,0,0,0,0,0
P62736,0,0,0,0,0,0,0,0
P62768,0,0,0,0,0,0,0,0
P62805,1005730000,770663000,714382000,949288000,776748000,999051000,911167000,831473000
P62820,39402500,37105300,34538900,44447700,29955500,34970600,35877200,33158400
P62857,26370200,19111900,15029800,22492400,12833100,19687200,24181900,18084600
P62937,375239000,330960000,277265000,341178000,278436000,334368000,331878000,356751000
P62942,0,13727100,11552200,16291100,10070500,15666800,16018000,15955100
P63020,0,0,0,0,0,0,0,0
P63104,158771000,265908000,308884000,283445000,287476000,372338000,311414000,300062000
P63177,0,0,0,0,0,0,0,0
P63224,0,0,0,0,0,0,0,0
P63228,0,0,0,0,0,0,0,0
P63235,0,0,0,0,0,0,0,0
P63284,0,0,0,0,0,0,0,0
P63417,0,0,0,0,0,0,0,0
P63883,0,0,0,0,0,0,0,0
P64479,0,0,0,0,0,0,0,0
P64490,0,0,0,0,0,0,0,0
P64503,0,0,0,0,0,0,0,0
P64506,0,0,0,0,0,0,0,0
P64559,0,0,0,0,0,0,0,0
P64581,0,0,0,0,0,0,0,0
P64596,0,0,0,0,0,0,0,0
P66817,0,0,0,0,0,0,0,0
P67087,0,0,0,0,0,0,0,0
P67910,0,0,0,0,0,0,0,0
P68066,0,0,0,0,0,0,0,0
P68104,452060000,306218000,310689000,394688000,372086000,376966000,473378000,436652000
P68133,2856640000,2371230000,2025160000,2446160000,2111660000,2831610000,2607890000,2701690000
P68206,0,0,0,0,0,0,0,0
P68363,119125000,105557000,90120600,107119000,101926000,116397000,108993000,104683000
P68366,239281000,234066000,201601000,246586000,215907000,236936000,230304000,263474000
P68371,258906000,249322000,188265000,325003000,294368000,327643000,210448000,328958000
P68402,74800800,72365700,53866300,0,0,0,0,0
P68567,0,0,0,0,0,0,0,0
P68679,0,0,0,0,0,0,0,0
P68739,0,0,0,0,0,0,0,0
P68767,0,0,0,0,0,0,0,0
P68919,0,0,0,0,0,0,0,0
P69222,0,0,0,0,0,0,0,0
P69441,0,0,0,0,0,0,0,0
P69451,0,0,0,0,0,0,0,0
P69503,0,0,0,0,0,0,0,0
P69506,0,0,0,0,0,0,0,0
P69776,0,0,0,0,0,0,0,0
P69783,0,0,0,0,0,0,0,0
P69786,0,0,0,0,0,0,0,0
P69795,0,0,0,0,0,0,0,0
P69797,0,0,0,0,0,0,0,0
P69805,0,0,0,0,0,0,0,0
P69811,0,0,0,0,0,0,0,0
P69828,0,0,0,0,0,0,0,0
P69829,0,0,0,0,0,0,0,0
P69853,0,0,0,0,0,0,0,0
P69908,0,0,0,0,0,0,0,0
P69924,0,0,0,0,0,0,0,0
P75797,0,0,0,0,0,0,0,0
P75823,0,0,0,0,0,0,0,0
P75838,0,0,0,0,0,0,0,0
P75863,0,0,0,0,0,0,0,0
P75864,0,0,0,0,0,0,0,0
P75874,0,0,0,0,0,0,0,0
P75913,0,0,0,0,0,0,0,0
P75915,0,0,0,0,0,0,0,0
P75949,0,0,0,0,0,0,0,0
P75957,0,0,0,0,0,0,0,0
P75960,0,0,0,0,0,0,0,0
P76015,0,0,0,0,0,0,0,0
P76034,0,0,0,0,0,0,0,0
P76086,0,0,0,0,0,0,0,0
P76097,0,0,0,0,0,0,0,0
P76108,0,0,0,0,0,0,0,0
P76113,0,0,0,0,0,0,0,0
P76116,0,0,0,0,0,0,0,0
P76121,0,0,0,0,0,0,0,0
P76128,0,0,0,0,0,0,0,0
P76143,0,0,0,0,0,0,0,0
P76145,0,0,0,0,0,0,0,0
P76176,0,0,0,0,0,0,0,0
P76177,0,0,0,0,0,0,0,0
P76187,0,0,0,0,0,0,0,0
P76193,0,0,0,0,0,0,0,0
P76215,0,0,0,0,0,0,0,0
P76216,0,0,0,0,0,0,0,0
P76217,0,0,0,0,0,0,0,0
P76235,0,0,0,0,0,0,0,0
P76251,0,0,0,0,0,0,0,0
P76256,0,0,0,0,0,0,0,0
P76290,0,0,0,0,0,0,0,0
P76316,0,0,0,0,0,0,0,0
P76346,0,0,0,0,0,0,0,0
P76372,0,0,0,0,0,0,0,0
P76402,0,0,0,0,0,0,0,0
P76407,0,0,0,0,0,0,0,0
P76503,0,0,0,0,0,0,0,0
P76536,0,0,0,0,0,0,0,0
P76558,0,0,0,0,0,0,0,0
P76561,0,0,0,0,0,0,0,0
P76569,0,0,0,0,0,0,0,0
P76576,0,0,0,0,0,0,0,0
P76594,0,0,0,0,0,0,0,0
P76621,0,0,0,0,0,0,0,0
P76658,0,0,0,0,0,0,0,0
P77171,0,0,0,0,0,0,0,0
P77202,0,0,0,0,0,0,0,0
P77213,0,0,0,0,0,0,0,0
P77247,0,0,0,0,0,0,0,0
P77258,0,0,0,0,0,0,0,0
P77318,0,0,0,0,0,0,0,0
P77348,0,0,0,0,0,0,0,0
P77395,0,0,0,0,0,0,0,0
P77434,0,0,0,0,0,0,0,0
P77454,0,0,0,0,0,0,0,0
P77455,0,0,0,0,0,0,0,0
P77488,0,0,0,0,0,0,0,0
P77499,0,0,0,0,0,0,0,0
P77522,0,0,0,0,0,0,0,0
P77552,0,0,0,0,0,0,0,0
P77581,0,0,0,0,0,0,0,0
P77625,0,0,0,0,0,0,0,0
P77674,0,0,0,0,0,0,0,0
P77689,0,0,0,0,0,0,0,0
P77695,0,0,0,0,0,0,0,0
P77717,0,0,0,0,0,0,0,0
P77718,0,0,0,0,0,0,0,0
P77735,0,0,0,0,0,0,0,0
P77739,0,0,0,0,0,0,0,0
P77754,0,0,0,0,0,0,0,0
P77756,0,0,0,0,0,0,0,0
P77804,0,0,0,0,0,0,0,0
P77808,0,0,0,0,0,0,0,0
P78371,0,0,2820800,2866300,2202210,0,0,0
P78386,0,18083500,16779000,22693200,21186300,33783800,0,0
P78417,93213300,75674200,69334900,72540400,71243500,99606500,82212900,96442400
P80188,691270000,532412000,470347000,590329000,514939000,615861000,617400000,604039000
P80303,276471000,232662000,195507000,235385000,207826000,276233000,241431000,267686000
P80748,54260000,41215100,32975300,49080100,36892700,46228000,23831900,41551200
P81605,256522000,186714000,0,260731000,207534000,222533000,242508000,296236000
P98088,890214000,699637000,619052000,804880000,673560000,824178000,786072000,813083000
P98160,246870000,204812000,174975000,213526000,186095000,213247000,219990000,228225000
Q00610,14194500,10983100,7461400,8859970,9210230,10655600,11665600,12454800
Q01469,569217000,477696000,457086000,506868000,429098000,553163000,478519000,578254000
Q01518,88032500,73826400,51620500,57984100,65056000,79077200,52499100,80621700
Q02809,0,0,6103890,0,0,0,5697390,5773900
Q02818,36463400,31291900,23925900,29909300,28398600,30530200,36378500,29342000
Q04760,17258700,16718600,16210100,14799400,16631000,17679200,15665600,12565500
Q04917,23083100,9184770,11114400,0,9626210,13184800,11772000,10816000
Q05639,1128350000,1045670000,900405000,1180610000,893131000,1209610000,1275240000,1279160000
Q06210,0,6024000,0,0,0,7778140,0,0
Q06323,57271400,54885300,39662000,62248400,55840400,50024400,61922200,46137000
Q06830,1360070000,1068630000,948616000,1097270000,977604000,1209880000,1159830000,1185260000
Q08380,451502000,310624000,295637000,384211000,306819000,389864000,353472000,391500000
Q09666,99063100,70090400,69459300,88031500,58398700,77759300,68976800,90132800
Q12765,0,0,0,0,1183600,0,0,0
Q12931,166174000,111980000,105302000,138957000,0,136825000,139460000,129507000
Q13126,0,10516200,4774620,9689730,11621700,13316900,11870100,18218800
Q13162,0,32961400,29869000,30002800,39574000,41992200,29695200,47319600
Q13228,611923000,493059000,425284000,506236000,464240000,565075000,521319000,538696000
Q13421,1245590000,1032450000,858678000,1029890000,947432000,1108420000,1088730000,1179650000
Q13442,0,0,0,0,0,0,0,0
Q13630,0,5664550,5295170,7542950,6426860,10705800,8543160,9582260
Q13813,0,0,0,0,1258200,0,0,0
Q13938,23779700,20051700,17611700,18842000,15864100,20056400,24646700,21529800
Q14118,13741300,14953400,12963500,14177300,17178000,17069700,17892500,18352100
Q14247,27035900,22941200,20893200,26732500,20644700,16389300,21505400,16440600
Q14508,63988000,40482800,31630700,40924900,41627400,39406700,57808300,53919400
Q14515,38873700,37981300,26683200,29617800,26354700,35659000,26417200,31239300
Q14624,51659200,42783800,41143900,41615100,37039800,49587700,44818400,38879600
Q14697,140012000,153767000,128639000,165185000,141593000,161444000,149668000,160384000
Q14764,0,0,0,0,8287710,0,0,12756800
Q14847,0,24365800,19473400,28291900,21797800,26782200,23022000,23318200
Q14974,0,22430700,0,0,14561600,23206100,19168200,0
Q15084,0,37058600,0,0,38146600,0,30987100,34582500
Q15365,33377400,30512700,21955400,32239000,32137100,33243600,32078300,28383700
Q15782,47122200,38265100,36396100,45247900,41327900,47499900,53069900,53423200
Q16378,112130000000,91379300000,86952700000,99136900000,97856600000,111362000000,101587000000,114979000000
Q16651,27659000,27394900,23845500,24240500,21054800,29091700,23414800,31780000
Q16851,34961000,31234300,26926900,33833100,27967700,38591800,31494400,34062100
Q19T08,0,38420500,129299000,0,0,0,133737000,0
Q2I0M4,0,10170500,0,0,7242300,10538200,5407110,0
Q2M7R5,0,0,0,0,0,0,0,0
Q3ZCM7,36864100,24307100,30612600,29833700,25529400,37764900,27584100,34300200
Q46829,0,0,0,0,0,0,0,0
Q46845,0,0,0,0,0,0,0,0
Q46851,0,0,0,0,0,0,0,0
Q46857,0,0,0,0,0,0,0,0
Q46920,0,0,0,0,0,0,0,0
Q46938,0,0,0,0,0,0,0,0
Q46948,0,0,0,0,0,0,0,0
Q47146,0,0,0,0,0,0,0,0
Q562R1,1428400000,1181500000,978321000,1226230000,1043670000,1307200000,1286070000,1152260000
Q57261,0,0,0,0,0,0,0,0
Q5D862,6025800,3930380,4540460,7369230,5601250,7747230,9658370,8083390
Q5VSP4,1574410000,1153470000,1224600000,1513440000,1127800000,1317910000,1432730000,1484050000
Q6GTX8,0,0,0,0,0,0,0,0
Q6MZM9,1462400000,1065930000,888912000,1162410000,971010000,1193870000,1165680000,1151980000
Q6UXB2,58636700,49023000,43325600,49435500,46712400,51807100,53372000,49776400
Q6UXB3,11211900,8407630,10991800,9418180,9349370,12416700,11828300,11945700
Q6XQN6,0,13960800,12472400,19346100,14990700,18123000,15361600,16037600
Q6ZVX7,8650210,17961500,12731000,20705400,18940400,16287500,10814600,19002700
Q7Z406,120594000,118773000,93357000,127559000,105964000,127381000,120993000,96505000
Q8IVF2,216332000,222244000,170398000,173108000,210860000,240434000,180973000,205693000
Q8N1N4,10906000,6793360,6232700,9412550,8546650,11837700,8363980,11179600
Q8N474,114550000,203854000,195309000,246944000,194799000,272943000,225518000,158254000
Q8NFJ6,0,0,0,0,0,0,0,0
Q8TAX7,4144570000,3236700000,3049120000,3903340000,3354740000,3802890000,2809600000,3913070000
Q8WUM4,0,0,6705810,6641300,7872410,7003230,7198070,7525540
Q92743,103339000,74444200,69885000,78417400,63919000,76719800,89605500,92295200
Q92817,29357200,25109600,26486900,27462300,26714300,31857800,24649900,29933700
Q96DA0,373922000,289928000,289153000,351562000,257380000,356378000,324563000,342104000
Q96DR8,835219000,0,0,0,695300000,0,859422000,0
Q96FW1,14639200,11948100,10221600,11192500,9823930,10348100,15465700,13045700
Q96KP4,144427000,153181000,108964000,170425000,136881000,176493000,149739000,161259000
Q96PD5,0,2139690,1886910,17054400,13817800,14345400,16935200,18827200
Q96S96,0,31450600,31849500,43582000,26963700,46216700,39684500,55519500
Q96TA1,13969400,11078800,9208560,10335700,10673200,0,9647750,6263030
Q99497,24727400,21076300,17031200,23989100,20686800,24609800,22579300,25075400
Q99735,14266900,11231200,5067630,11570300,10104700,10966100,14767400,14678400
Q99935,13514100000,11139800000,9565620000,10566100000,9149950000,12164900000,11782300000,13270500000
Q99954,5207080000,3845460000,3733440000,4562100000,3343560000,4663380000,4273150000,5153960000
Q9BR76,54186300,40048700,39611000,41645700,37717000,49204700,34194400,43781700
Q9BRA2,18932000,17865200,16791500,19727500,13838900,22645400,21333500,23578100
Q9BW04,9854660,9793710,14705500,16028400,9783500,13006700,15903600,15727900
Q9GZZ8,105900000000,73372200000,67576200000,82674400000,74885800000,79182900000,85517800000,85706600000
Q9H299,0,0,13106300,0,0,0,0,0
Q9H4A4,0,38360500,22818100,40886600,29311900,31457600,34513100,35088700
Q9HC38,0,24390500,21548000,22731600,15727500,26622600,0,23964800
Q9HCY8,0,1956710,2559420,2890710,2176280,3745680,2928110,2086470
Q9NR45,36296300,27677200,19405500,0,23744700,33157200,23955300,29956300
Q9NRJ3,0,8827250,9039140,10261200,9821810,12826400,8216160,8474260
Q9NY33,0,4018270,2660210,0,2684660,1458880,1681090,0
Q9NZT1,41170100,27705800,23949600,40451200,38843600,16148000,36655000,27039600
Q9P1F3,0,0,2886550,0,0,0,0,0
Q9P1U1,26837000,0,17493600,0,20336300,27116700,17006200,29473400
Q9UBC9,36327300,27541800,25632900,28623700,27957900,34641700,30322700,33826500
Q9UBL6,5208210,5185110,5789170,6836110,4647990,4959520,5985400,6958500
Q9UBQ7,0,0,4486950,1984500,0,0,0,0
Q9UGM3,9600200000,7684210000,6800230000,8669330000,7395430000,9013900000,8882400000,9393320000
Q9UHY7,0,5385600,5793500,7514470,5101830,0,7119690,6828340
Q9UL46,10404900,7031070,7166360,9378360,6006850,9058240,11196500,12039900
Q9Y5Z4,45444400,34906900,29322700,46364600,30969900,47215600,31444000,41287600
Q9Y6X0,0,0,0,0,0,0,0,0
